office,office_type,office_district,candidate,party,county,early_votes,election_day_votes,total_votes,percent_votes
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
STATE REPRESENTATIVE DISTRICT 17,HD,17,STAN GERDES (I),Republican,MILAM,7148,1395,8543,79.29
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 2",3RD COURT OF APPEALS DISTRICT,PLACE 2,JOHN MESSINGER,Republican,TRAVIS,133912,31191,165103,30.72
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 3",3RD COURT OF APPEALS DISTRICT,PLACE 3,CHARI KELLY (I),Democrat,TRAVIS,340920,63084,404004,100.0
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 5",3RD COURT OF APPEALS DISTRICT,PLACE 5,KARIN CRUMP,Democrat,TRAVIS,340432,63011,403443,100.0
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 6",3RD COURT OF APPEALS DISTRICT,PLACE 6,GISELA D. TRIANA (I),Democrat,TRAVIS,340454,63048,403502,100.0
"DISTRICT JUDGE, 21ST JUDICIAL DISTRICT",DISTRICT JUDGE,21ST JUDICIAL DISTRICT,CARSON CAMPBELL (I),Republican,WASHINGTON,12262,2577,14839,100.0
"DISTRICT JUDGE, 335TH JUDICIAL DISTRICT",DISTRICT JUDGE,335TH JUDICIAL DISTRICT,JOHN D. WINKELMANN,Republican,WASHINGTON,12358,2588,14946,100.0
"DISTRICT JUDGE, 423RD JUDICIAL DISTRICT",DISTRICT JUDGE,423RD JUDICIAL DISTRICT,CHRIS DUGGAN (I),Democrat,BASTROP,18306,4570,22876,100.0
"DISTRICT JUDGE, 465TH JUDICIAL DISTRICT",DISTRICT JUDGE,465TH JUDICIAL DISTRICT,ELIZABETH BEYER,Republican,BASTROP,21033,5179,26212,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 13,CD,13,RONNY JACKSON (I),Republican,WISE,8963,1706,10669,100.0
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",SBOE,DISTRICT 15,MORGAN KIRKPATRICK,Democrat,YOUNG,738,139,877,10.98
STATE REPRESENTATIVE DISTRICT 69,HD,69,JAMES B FRANK (I),Republican,WILBARGER,2775,683,3458,81.35
"CHIEF JUSTICE, 11TH COURT OF APPEALS DISTRICT",CHIEF JUSTICE,11TH COURT OF APPEALS DISTRICT,JOHN BAILEY (I),Republican,THROCKMORTON,553,257,810,100.0
"DISTRICT JUDGE, 50TH JUDICIAL DISTRICT",DISTRICT JUDGE,50TH JUDICIAL DISTRICT,JENNIFER A. HABERT (I),Republican,KNOX,518,571,1089,100.0
"DISTRICT ATTORNEY, 50TH JUDICIAL DISTRICT",DISTRICT ATTORNEY,50TH JUDICIAL DISTRICT,HUNTER BROOKS (I),Republican,KNOX,523,560,1083,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 27,CD,27,TANYA LLOYD,Democrat,VICTORIA,6905,2333,9238,26.82
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 3",SBOE,DISTRICT 3,MARISA PEREZ-DIAZ (I),Democrat,WILSON,8902,2247,11149,100.0
"STATE SENATOR, DISTRICT 27",SD,27,MORGAN LAMANTIA (I),Democrat,WILLACY,1851,1052,2903,54.4
STATE REPRESENTATIVE DISTRICT 43,HD,43,J.M. LOZANO (I),Republican,SAN PATRICIO,13002,3939,16941,68.61
"CHIEF JUSTICE, 13TH COURT OF APPEALS DISTRICT",CHIEF JUSTICE,13TH COURT OF APPEALS DISTRICT,JAIME TIJERINA,Republican,WILLACY,1627,836,2463,47.95
"JUSTICE, 13TH COURT OF APPEALS DISTRICT, PLACE 2",13TH COURT OF APPEALS DISTRICT,PLACE 2,NORA LONGORIA (I),Democrat,WILLACY,1912,1141,3053,59.84
"JUSTICE, 13TH COURT OF APPEALS DISTRICT, PLACE 4",13TH COURT OF APPEALS DISTRICT,PLACE 4,JOE MARTINEZ,Democrat,WILLACY,1769,1049,2818,55.76
"JUSTICE, 13TH COURT OF APPEALS DISTRICT, PLACE 5",13TH COURT OF APPEALS DISTRICT,PLACE 5,REGI COMPIAN RICHARDSON,Democrat,WILLACY,1634,913,2547,51.23
"DISTRICT JUDGE, 343RD JUDICIAL DISTRICT",DISTRICT JUDGE,343RD JUDICIAL DISTRICT,JANNA K. WHATLEY (I),Republican,SAN PATRICIO,15040,4909,19949,100.0
"DISTRICT ATTORNEY, 156TH JUDICIAL DISTRICT",DISTRICT ATTORNEY,156TH JUDICIAL DISTRICT,TIFFANY MCWILLIAMS,Republican,MCMULLEN,310,81,391,100.0
2ND MULTICOUNTY COURT AT LAW,DISTRICT ATTORNEY,,HARVEY HARDWICK (I),Republican,MCMULLEN,294,83,377,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 11,CD,11,AUGUST PFLUGER (I),Republican,TOM GREEN,29986,7772,37758,100.0
U. S. REPRESENTATIVE DISTRICT 31,CD,31,JOHN CARTER (I),Republican,WILLIAMSON,103364,18628,121992,57.9
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 10",SBOE,DISTRICT 10,RAQUEL SAENZ ORTIZ,Democrat,WILLIAMSON,101536,16658,118194,45.33
STATE REPRESENTATIVE DISTRICT 54,HD,54,DAWN RICHARDSON,Democrat,BELL,16690,5237,21927,38.88
STATE REPRESENTATIVE DISTRICT 55,HD,55,JENNIFER ALICIA LEE,Democrat,BELL,23256,5931,29187,42.56
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 2",3RD COURT OF APPEALS DISTRICT,PLACE 2,JOHN MESSINGER,Republican,TRAVIS,133912,31191,165103,30.72
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 3",3RD COURT OF APPEALS DISTRICT,PLACE 3,CHARI KELLY (I),Democrat,TRAVIS,340920,63084,404004,100.0
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 5",3RD COURT OF APPEALS DISTRICT,PLACE 5,KARIN CRUMP,Democrat,TRAVIS,340432,63011,403443,100.0
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 6",3RD COURT OF APPEALS DISTRICT,PLACE 6,GISELA D. TRIANA (I),Democrat,TRAVIS,340454,63048,403502,100.0
"DISTRICT JUDGE, 27TH JUDICIAL DISTRICT",DISTRICT JUDGE,27TH JUDICIAL DISTRICT,DEBBIE GARRETT,Republican,LAMPASAS,7568,1699,9267,100.0
"DISTRICT JUDGE, 146TH JUDICIAL DISTRICT",DISTRICT JUDGE,146TH JUDICIAL DISTRICT,MIKE RUSSELL,Republican,BELL,67351,19691,87042,100.0
"DISTRICT JUDGE, 426TH JUDICIAL DISTRICT",DISTRICT JUDGE,426TH JUDICIAL DISTRICT,STEVEN J. DUSKIE (I),Republican,BELL,67441,19679,87120,100.0
"DISTRICT ATTORNEY, 27TH JUDICIAL DISTRICT",DISTRICT ATTORNEY,27TH JUDICIAL DISTRICT,STEPHANIE NEWELL,Republican,BELL,67372,19693,87065,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 20,CD,20,JOAQUIN CASTRO (I),Democrat,BEXAR,121578,35633,157211,100.0
U. S. REPRESENTATIVE DISTRICT 21,CD,21,KRISTIN HOOK,Democrat,TRAVIS,6819,950,7769,54.4
U. S. REPRESENTATIVE DISTRICT 23,CD,23,S. LIMON,Democrat,ZAVALA,1145,523,1668,54.53
U. S. REPRESENTATIVE DISTRICT 28,CD,28,JAY FURMAN,Republican,ZAPATA,1113,388,1501,32.9
U. S. REPRESENTATIVE DISTRICT 35,CD,35,GREG CASAR (I),Democrat,TRAVIS,61789,14980,76769,77.05
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 1",SBOE,DISTRICT 1,GUSTAVO REVELES,Democrat,ZAVALA,1221,593,1814,64.1
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 3",SBOE,DISTRICT 3,MARISA PEREZ-DIAZ (I),Democrat,WILSON,8902,2247,11149,100.0
"STATE SENATOR, DISTRICT 25",SD,25,MERRIE FOX,Democrat,TRAVIS,26874,3703,30577,41.82
STATE REPRESENTATIVE DISTRICT 116,HD,116,TREY MARTINEZ FISCHER (I),Democrat,BEXAR,30762,7158,37920,65.99
STATE REPRESENTATIVE DISTRICT 117,HD,117,PHILIP CORTEZ (I),Democrat,BEXAR,31239,8635,39874,57.99
STATE REPRESENTATIVE DISTRICT 118,HD,118,JOHN LUJAN III (I),Republican,BEXAR,31756,7375,39131,51.77
STATE REPRESENTATIVE DISTRICT 119,HD,119,BRANDON J. GRABLE,Republican,BEXAR,17202,4484,21686,36.33
STATE REPRESENTATIVE DISTRICT 120,HD,120,BARBARA GERVIN-HAWKINS (I),Democrat,BEXAR,29913,8074,37987,100.0
STATE REPRESENTATIVE DISTRICT 121,HD,121,LAUREL JORDAN SWIFT,Democrat,BEXAR,39016,6800,45816,47.42
STATE REPRESENTATIVE DISTRICT 122,HD,122,KEVIN GEARY,Democrat,BEXAR,39593,6334,45927,41.86
STATE REPRESENTATIVE DISTRICT 123,HD,123,DIEGO BERNAL (I),Democrat,BEXAR,35649,8175,43824,100.0
STATE REPRESENTATIVE DISTRICT 124,HD,124,SYLVIA SOTO,Republican,BEXAR,13793,5087,18880,38.45
STATE REPRESENTATIVE DISTRICT 125,HD,125,RAY LOPEZ (I),Democrat,BEXAR,38417,9678,48095,100.0
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 2",4TH COURT OF APPEALS DISTRICT,PLACE 2,VELIA J. MEZA,Democrat,ZAVALA,1318,671,1989,100.0
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 3",4TH COURT OF APPEALS DISTRICT,PLACE 3,TODD MCCRAY,Republican,ZAVALA,582,334,916,32.7
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 4",4TH COURT OF APPEALS DISTRICT,PLACE 4,LUZ ELENA CHAPA (I),Democrat,ZAVALA,1207,607,1814,66.18
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 5",4TH COURT OF APPEALS DISTRICT,PLACE 5,LIZA A. RODRIGUEZ (I),Democrat,ZAVALA,1226,620,1846,67.08
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 7",4TH COURT OF APPEALS DISTRICT,PLACE 7,LORI I. VALENZUELA (I),Republican,ZAVALA,947,575,1522,100.0
"DISTRICT JUDGE, 37TH JUDICIAL DISTRICT",DISTRICT JUDGE,37TH JUDICIAL DISTRICT,NICOLE GARZA (I),Democrat,BEXAR,355234,87405,442639,100.0
"DISTRICT JUDGE, 57TH JUDICIAL DISTRICT",DISTRICT JUDGE,57TH JUDICIAL DISTRICT,"ANTONIA ""TONI"" ARTEAGA (I)",Democrat,BEXAR,348133,85240,433373,100.0
"DISTRICT JUDGE, 73RD JUDICIAL DISTRICT",DISTRICT JUDGE,73RD JUDICIAL DISTRICT,ELIZABETH MARTINEZ,Democrat,BEXAR,348862,85453,434315,100.0
"DISTRICT JUDGE, 131ST JUDICIAL DISTRICT",DISTRICT JUDGE,131ST JUDICIAL DISTRICT,NORMA GONZALES (I),Democrat,BEXAR,343943,82831,426774,100.0
"DISTRICT JUDGE, 166TH JUDICIAL DISTRICT",DISTRICT JUDGE,166TH JUDICIAL DISTRICT,LAURA SALINAS (I),Democrat,BEXAR,343714,82642,426356,100.0
"DISTRICT JUDGE, 175TH JUDICIAL DISTRICT",DISTRICT JUDGE,175TH JUDICIAL DISTRICT,CATHERINE TORRES-STAHL (I),Democrat,BEXAR,342119,81554,423673,100.0
"DISTRICT JUDGE, 379TH JUDICIAL DISTRICT",DISTRICT JUDGE,379TH JUDICIAL DISTRICT,RON RANGEL (I),Democrat,BEXAR,344697,82321,427018,100.0
"DISTRICT JUDGE, 386TH JUDICIAL DISTRICT",DISTRICT JUDGE,386TH JUDICIAL DISTRICT,"JACQUELINE ""JACKIE"" VALDES (I)",Democrat,BEXAR,341898,82133,424031,100.0
"DISTRICT JUDGE, 399TH JUDICIAL DISTRICT",DISTRICT JUDGE,399TH JUDICIAL DISTRICT,FRANK  J. CASTRO,Democrat,BEXAR,343241,82998,426239,100.0
"DISTRICT JUDGE, 407TH JUDICIAL DISTRICT",DISTRICT JUDGE,407TH JUDICIAL DISTRICT,TINA TORRES (I),Democrat,BEXAR,340840,81485,422325,100.0
"DISTRICT JUDGE, 408TH JUDICIAL DISTRICT",DISTRICT JUDGE,408TH JUDICIAL DISTRICT,ANGELICA JIMENEZ (I),Democrat,BEXAR,341631,82040,423671,100.0
"DISTRICT JUDGE, 438TH JUDICIAL DISTRICT",DISTRICT JUDGE,438TH JUDICIAL DISTRICT,ROSIE ALVARADO (I),Democrat,BEXAR,341193,81487,422680,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 21,CD,21,KRISTIN HOOK,Democrat,TRAVIS,6819,950,7769,54.4
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
"STATE SENATOR, DISTRICT 25",SD,25,MERRIE FOX,Democrat,TRAVIS,26874,3703,30577,41.82
STATE REPRESENTATIVE DISTRICT 19,HD,19,DWAIN HANDLEY,Democrat,TRAVIS,14377,1919,16296,37.57
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 2",3RD COURT OF APPEALS DISTRICT,PLACE 2,JOHN MESSINGER,Republican,TRAVIS,133912,31191,165103,30.72
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 3",3RD COURT OF APPEALS DISTRICT,PLACE 3,CHARI KELLY (I),Democrat,TRAVIS,340920,63084,404004,100.0
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 5",3RD COURT OF APPEALS DISTRICT,PLACE 5,KARIN CRUMP,Democrat,TRAVIS,340432,63011,403443,100.0
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 6",3RD COURT OF APPEALS DISTRICT,PLACE 6,GISELA D. TRIANA (I),Democrat,TRAVIS,340454,63048,403502,100.0
"DISTRICT JUDGE, 33RD JUDICIAL DISTRICT",DISTRICT JUDGE,33RD JUDICIAL DISTRICT,ALLAN GARRETT (I),Republican,SAN SABA,1638,579,2217,100.0
"DISTRICT ATTORNEY, 33RD JUDICIAL DISTRICT",DISTRICT ATTORNEY,33RD JUDICIAL DISTRICT,PERRY THOMAS,Republican,SAN SABA,1617,574,2191,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 19,CD,19,JODEY C. ARRINGTON (I),Republican,YOAKUM,1616,406,2022,89.79
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",SBOE,DISTRICT 15,MORGAN KIRKPATRICK,Democrat,YOUNG,738,139,877,10.98
STATE REPRESENTATIVE DISTRICT 83,HD,83,DUSTIN BURROWS (I),Republican,TERRY,2132,647,2779,100.0
"CHIEF JUSTICE, 11TH COURT OF APPEALS DISTRICT",CHIEF JUSTICE,11TH COURT OF APPEALS DISTRICT,JOHN BAILEY (I),Republican,THROCKMORTON,553,257,810,100.0
"DISTRICT JUDGE, 132ND JUDICIAL DISTRICT",DISTRICT JUDGE,132ND JUDICIAL DISTRICT,DANA W. COOLEY (I),Republican,SCURRY,3749,1134,4883,100.0
"DISTRICT ATTORNEY, 132ND JUDICIAL DISTRICT",DISTRICT ATTORNEY,132ND JUDICIAL DISTRICT,BEN R. SMITH (I),Republican,SCURRY,3634,1104,4738,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 31,CD,31,JOHN CARTER (I),Republican,WILLIAMSON,103364,18628,121992,57.9
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
STATE REPRESENTATIVE DISTRICT 13,HD,13,ALBERT HUNTER,Democrat,MCLENNAN,5064,2103,7167,47.83
"CHIEF JUSTICE, 10TH COURT OF APPEALS DISTRICT",CHIEF JUSTICE,10TH COURT OF APPEALS DISTRICT,MATT JOHNSON,Republican,WALKER,15612,3654,19266,100.0
"DISTRICT ATTORNEY, 220TH JUDICIAL DISTRICT",DISTRICT ATTORNEY,220TH JUDICIAL DISTRICT,ADAM SIBLEY (I),Republican,HAMILTON,2894,904,3798,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 1,CD,1,NATHANIEL MORAN (I),Republican,UPSHUR,8740,2508,11248,100.0
U. S. REPRESENTATIVE DISTRICT 4,CD,4,PAT FALLON (I),Republican,ROCKWALL,38481,6005,44486,72.61
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",SBOE,DISTRICT 12,GEORGE KING,Democrat,RED RIVER,712,286,998,18.19
STATE REPRESENTATIVE DISTRICT 1,HD,1,GARY VANDEAVER (I),Republican,RED RIVER,3450,1352,4802,100.0
"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 2",6TH COURT OF APPEALS DISTRICT,PLACE 2,JEFF RAMBIN (I),Republican,WOOD,16993,4072,21065,100.0
