office,office_type,office_district,candidate,party,county,early_votes,election_day_votes,total_votes,percent_votes
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.47
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,399,1045,37.89
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.61
STATE REPRESENTATIVE DISTRICT 17,HD,17,STAN GERDES (I),Republican,MILAM,7150,1412,8562,79.26
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 2",3RD COURT OF APPEALS DISTRICT,PLACE 2,JOHN MESSINGER,Republican,TRAVIS,133991,31258,165249,30.71
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 3",3RD COURT OF APPEALS DISTRICT,PLACE 3,CHARI KELLY (I),Democrat,TRAVIS,341226,63245,404471,100.0
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 5",3RD COURT OF APPEALS DISTRICT,PLACE 5,KARIN CRUMP,Democrat,TRAVIS,340739,63169,403908,100.0
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 6",3RD COURT OF APPEALS DISTRICT,PLACE 6,GISELA D. TRIANA (I),Democrat,TRAVIS,340757,63209,403966,100.0
"DISTRICT JUDGE, 21ST JUDICIAL DISTRICT",DISTRICT JUDGE,21ST JUDICIAL DISTRICT,CARSON CAMPBELL (I),Republican,WASHINGTON,12267,2579,14846,100.0
"DISTRICT JUDGE, 335TH JUDICIAL DISTRICT",DISTRICT JUDGE,335TH JUDICIAL DISTRICT,JOHN D. WINKELMANN,Republican,WASHINGTON,12361,2590,14951,100.0
"DISTRICT JUDGE, 423RD JUDICIAL DISTRICT",DISTRICT JUDGE,423RD JUDICIAL DISTRICT,CHRIS DUGGAN (I),Democrat,BASTROP,18345,4579,22924,100.0
"DISTRICT JUDGE, 465TH JUDICIAL DISTRICT",DISTRICT JUDGE,465TH JUDICIAL DISTRICT,ELIZABETH BEYER,Republican,BASTROP,21051,5184,26235,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,1,1,2,0.06
U. S. REPRESENTATIVE DISTRICT 13,CD,13,RONNY JACKSON (I),Republican,WISE,8967,1710,10677,100.0
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,348,952,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.53
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,393,1042,37.16
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,366,992,34.89
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.47
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,399,1045,37.89
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.61
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",SBOE,DISTRICT 15,MORGAN KIRKPATRICK,Democrat,YOUNG,738,139,877,10.95
STATE REPRESENTATIVE DISTRICT 69,HD,69,JAMES B FRANK (I),Republican,WILBARGER,2778,684,3462,81.34
"CHIEF JUSTICE, 11TH COURT OF APPEALS DISTRICT",CHIEF JUSTICE,11TH COURT OF APPEALS DISTRICT,JOHN BAILEY (I),Republican,THROCKMORTON,553,258,811,100.0
"DISTRICT JUDGE, 50TH JUDICIAL DISTRICT",DISTRICT JUDGE,50TH JUDICIAL DISTRICT,JENNIFER A. HABERT (I),Republican,KNOX,518,571,1089,100.0
"DISTRICT ATTORNEY, 50TH JUDICIAL DISTRICT",DISTRICT ATTORNEY,50TH JUDICIAL DISTRICT,HUNTER BROOKS (I),Republican,KNOX,523,560,1083,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,1,1,2,0.06
U. S. REPRESENTATIVE DISTRICT 27,CD,27,TANYA LLOYD,Democrat,VICTORIA,6914,2333,9247,26.83
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,348,952,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.53
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,393,1042,37.16
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,366,992,34.89
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.47
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,399,1045,37.89
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.61
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 3",SBOE,DISTRICT 3,MARISA PEREZ-DIAZ (I),Democrat,WILSON,8919,2250,11169,100.0
"STATE SENATOR, DISTRICT 27",SD,27,MORGAN LAMANTIA (I),Democrat,WILLACY,1851,1052,2903,54.4
STATE REPRESENTATIVE DISTRICT 43,HD,43,J.M. LOZANO (I),Republican,SAN PATRICIO,13009,3946,16955,68.58
"CHIEF JUSTICE, 13TH COURT OF APPEALS DISTRICT",CHIEF JUSTICE,13TH COURT OF APPEALS DISTRICT,JAIME TIJERINA,Republican,WILLACY,1627,836,2463,47.95
"JUSTICE, 13TH COURT OF APPEALS DISTRICT, PLACE 2",13TH COURT OF APPEALS DISTRICT,PLACE 2,NORA LONGORIA (I),Democrat,WILLACY,1912,1141,3053,59.84
"JUSTICE, 13TH COURT OF APPEALS DISTRICT, PLACE 4",13TH COURT OF APPEALS DISTRICT,PLACE 4,JOE MARTINEZ,Democrat,WILLACY,1769,1049,2818,55.76
"JUSTICE, 13TH COURT OF APPEALS DISTRICT, PLACE 5",13TH COURT OF APPEALS DISTRICT,PLACE 5,REGI COMPIAN RICHARDSON,Democrat,WILLACY,1634,913,2547,51.23
"DISTRICT JUDGE, 343RD JUDICIAL DISTRICT",DISTRICT JUDGE,343RD JUDICIAL DISTRICT,JANNA K. WHATLEY (I),Republican,SAN PATRICIO,15049,4917,19966,100.0
"DISTRICT ATTORNEY, 156TH JUDICIAL DISTRICT",DISTRICT ATTORNEY,156TH JUDICIAL DISTRICT,TIFFANY MCWILLIAMS,Republican,MCMULLEN,310,81,391,100.0
2ND MULTICOUNTY COURT AT LAW,DISTRICT ATTORNEY,,HARVEY HARDWICK (I),Republican,MCMULLEN,294,83,377,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,1,1,2,0.06
U. S. REPRESENTATIVE DISTRICT 11,CD,11,AUGUST PFLUGER (I),Republican,TOM GREEN,30071,7791,37862,100.0
U. S. REPRESENTATIVE DISTRICT 31,CD,31,JOHN CARTER (I),Republican,WILLIAMSON,103399,18922,122321,57.88
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,348,952,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.53
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,393,1042,37.16
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,366,992,34.89
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.47
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,399,1045,37.89
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.61
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 10",SBOE,DISTRICT 10,RAQUEL SAENZ ORTIZ,Democrat,WILLIAMSON,101752,16834,118586,45.35
STATE REPRESENTATIVE DISTRICT 54,HD,54,DAWN RICHARDSON,Democrat,BELL,16740,5253,21993,38.91
STATE REPRESENTATIVE DISTRICT 55,HD,55,JENNIFER ALICIA LEE,Democrat,BELL,23316,5953,29269,42.59
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 2",3RD COURT OF APPEALS DISTRICT,PLACE 2,JOHN MESSINGER,Republican,TRAVIS,133991,31258,165249,30.71
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 3",3RD COURT OF APPEALS DISTRICT,PLACE 3,CHARI KELLY (I),Democrat,TRAVIS,341226,63245,404471,100.0
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 5",3RD COURT OF APPEALS DISTRICT,PLACE 5,KARIN CRUMP,Democrat,TRAVIS,340739,63169,403908,100.0
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 6",3RD COURT OF APPEALS DISTRICT,PLACE 6,GISELA D. TRIANA (I),Democrat,TRAVIS,340757,63209,403966,100.0
"DISTRICT JUDGE, 27TH JUDICIAL DISTRICT",DISTRICT JUDGE,27TH JUDICIAL DISTRICT,DEBBIE GARRETT,Republican,LAMPASAS,7577,1699,9276,100.0
"DISTRICT JUDGE, 146TH JUDICIAL DISTRICT",DISTRICT JUDGE,146TH JUDICIAL DISTRICT,MIKE RUSSELL,Republican,BELL,67433,19766,87199,100.0
"DISTRICT JUDGE, 426TH JUDICIAL DISTRICT",DISTRICT JUDGE,426TH JUDICIAL DISTRICT,STEVEN J. DUSKIE (I),Republican,BELL,67521,19751,87272,100.0
"DISTRICT ATTORNEY, 27TH JUDICIAL DISTRICT",DISTRICT ATTORNEY,27TH JUDICIAL DISTRICT,STEPHANIE NEWELL,Republican,BELL,67453,19765,87218,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,1,1,2,0.06
U. S. REPRESENTATIVE DISTRICT 20,CD,20,JOAQUIN CASTRO (I),Democrat,BEXAR,122257,35633,157890,100.0
U. S. REPRESENTATIVE DISTRICT 21,CD,21,KRISTIN HOOK,Democrat,TRAVIS,6830,950,7780,54.4
U. S. REPRESENTATIVE DISTRICT 23,CD,23,S. LIMON,Democrat,ZAVALA,1145,523,1668,54.49
U. S. REPRESENTATIVE DISTRICT 28,CD,28,JAY FURMAN,Republican,ZAPATA,1116,388,1504,32.9
U. S. REPRESENTATIVE DISTRICT 35,CD,35,GREG CASAR (I),Democrat,TRAVIS,61860,15010,76870,77.05
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,348,952,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.53
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,393,1042,37.16
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,366,992,34.89
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.47
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,399,1045,37.89
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.61
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 1",SBOE,DISTRICT 1,GUSTAVO REVELES,Democrat,ZAVALA,1221,594,1815,64.09
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 3",SBOE,DISTRICT 3,MARISA PEREZ-DIAZ (I),Democrat,WILSON,8919,2250,11169,100.0
"STATE SENATOR, DISTRICT 25",SD,25,MERRIE FOX,Democrat,TRAVIS,26906,3711,30617,41.83
STATE REPRESENTATIVE DISTRICT 116,HD,116,TREY MARTINEZ FISCHER (I),Democrat,BEXAR,30886,7158,38044,66.0
STATE REPRESENTATIVE DISTRICT 117,HD,117,PHILIP CORTEZ (I),Democrat,BEXAR,31431,8635,40066,57.99
STATE REPRESENTATIVE DISTRICT 118,HD,118,JOHN LUJAN III (I),Republican,BEXAR,31871,7375,39246,51.73
STATE REPRESENTATIVE DISTRICT 119,HD,119,BRANDON J. GRABLE,Republican,BEXAR,17279,4484,21763,36.32
STATE REPRESENTATIVE DISTRICT 120,HD,120,BARBARA GERVIN-HAWKINS (I),Democrat,BEXAR,30134,8074,38208,100.0
STATE REPRESENTATIVE DISTRICT 121,HD,121,LAUREL JORDAN SWIFT,Democrat,BEXAR,39304,6800,46104,47.47
STATE REPRESENTATIVE DISTRICT 122,HD,122,KEVIN GEARY,Democrat,BEXAR,39846,6334,46180,41.91
STATE REPRESENTATIVE DISTRICT 123,HD,123,DIEGO BERNAL (I),Democrat,BEXAR,35868,8175,44043,100.0
STATE REPRESENTATIVE DISTRICT 124,HD,124,SYLVIA SOTO,Republican,BEXAR,13894,5087,18981,38.48
STATE REPRESENTATIVE DISTRICT 125,HD,125,RAY LOPEZ (I),Democrat,BEXAR,38573,9678,48251,100.0
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 2",4TH COURT OF APPEALS DISTRICT,PLACE 2,VELIA J. MEZA,Democrat,ZAVALA,1318,672,1990,100.0
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 3",4TH COURT OF APPEALS DISTRICT,PLACE 3,TODD MCCRAY,Republican,ZAVALA,582,336,918,32.75
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 4",4TH COURT OF APPEALS DISTRICT,PLACE 4,LUZ ELENA CHAPA (I),Democrat,ZAVALA,1207,607,1814,66.13
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 5",4TH COURT OF APPEALS DISTRICT,PLACE 5,LIZA A. RODRIGUEZ (I),Democrat,ZAVALA,1226,620,1846,67.03
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 7",4TH COURT OF APPEALS DISTRICT,PLACE 7,LORI I. VALENZUELA (I),Republican,ZAVALA,947,577,1524,100.0
"DISTRICT JUDGE, 37TH JUDICIAL DISTRICT",DISTRICT JUDGE,37TH JUDICIAL DISTRICT,NICOLE GARZA (I),Democrat,BEXAR,357225,87405,444630,100.0
"DISTRICT JUDGE, 57TH JUDICIAL DISTRICT",DISTRICT JUDGE,57TH JUDICIAL DISTRICT,"ANTONIA ""TONI"" ARTEAGA (I)",Democrat,BEXAR,350111,85240,435351,100.0
"DISTRICT JUDGE, 73RD JUDICIAL DISTRICT",DISTRICT JUDGE,73RD JUDICIAL DISTRICT,ELIZABETH MARTINEZ,Democrat,BEXAR,350832,85453,436285,100.0
"DISTRICT JUDGE, 131ST JUDICIAL DISTRICT",DISTRICT JUDGE,131ST JUDICIAL DISTRICT,NORMA GONZALES (I),Democrat,BEXAR,345908,82831,428739,100.0
"DISTRICT JUDGE, 166TH JUDICIAL DISTRICT",DISTRICT JUDGE,166TH JUDICIAL DISTRICT,LAURA SALINAS (I),Democrat,BEXAR,345685,82642,428327,100.0
"DISTRICT JUDGE, 175TH JUDICIAL DISTRICT",DISTRICT JUDGE,175TH JUDICIAL DISTRICT,CATHERINE TORRES-STAHL (I),Democrat,BEXAR,344074,81554,425628,100.0
"DISTRICT JUDGE, 379TH JUDICIAL DISTRICT",DISTRICT JUDGE,379TH JUDICIAL DISTRICT,RON RANGEL (I),Democrat,BEXAR,346632,82321,428953,100.0
"DISTRICT JUDGE, 386TH JUDICIAL DISTRICT",DISTRICT JUDGE,386TH JUDICIAL DISTRICT,"JACQUELINE ""JACKIE"" VALDES (I)",Democrat,BEXAR,343817,82133,425950,100.0
"DISTRICT JUDGE, 399TH JUDICIAL DISTRICT",DISTRICT JUDGE,399TH JUDICIAL DISTRICT,FRANK  J. CASTRO,Democrat,BEXAR,345160,82998,428158,100.0
"DISTRICT JUDGE, 407TH JUDICIAL DISTRICT",DISTRICT JUDGE,407TH JUDICIAL DISTRICT,TINA TORRES (I),Democrat,BEXAR,342756,81485,424241,100.0
"DISTRICT JUDGE, 408TH JUDICIAL DISTRICT",DISTRICT JUDGE,408TH JUDICIAL DISTRICT,ANGELICA JIMENEZ (I),Democrat,BEXAR,343536,82040,425576,100.0
"DISTRICT JUDGE, 438TH JUDICIAL DISTRICT",DISTRICT JUDGE,438TH JUDICIAL DISTRICT,ROSIE ALVARADO (I),Democrat,BEXAR,343105,81487,424592,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,1,1,2,0.06
U. S. REPRESENTATIVE DISTRICT 21,CD,21,KRISTIN HOOK,Democrat,TRAVIS,6830,950,7780,54.4
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,348,952,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.53
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,393,1042,37.16
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,366,992,34.89
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.47
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,399,1045,37.89
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.61
"STATE SENATOR, DISTRICT 25",SD,25,MERRIE FOX,Democrat,TRAVIS,26906,3711,30617,41.83
STATE REPRESENTATIVE DISTRICT 19,HD,19,DWAIN HANDLEY,Democrat,TRAVIS,14395,1924,16319,37.59
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 2",3RD COURT OF APPEALS DISTRICT,PLACE 2,JOHN MESSINGER,Republican,TRAVIS,133991,31258,165249,30.71
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 3",3RD COURT OF APPEALS DISTRICT,PLACE 3,CHARI KELLY (I),Democrat,TRAVIS,341226,63245,404471,100.0
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 5",3RD COURT OF APPEALS DISTRICT,PLACE 5,KARIN CRUMP,Democrat,TRAVIS,340739,63169,403908,100.0
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 6",3RD COURT OF APPEALS DISTRICT,PLACE 6,GISELA D. TRIANA (I),Democrat,TRAVIS,340757,63209,403966,100.0
"DISTRICT JUDGE, 33RD JUDICIAL DISTRICT",DISTRICT JUDGE,33RD JUDICIAL DISTRICT,ALLAN GARRETT (I),Republican,SAN SABA,1638,579,2217,100.0
"DISTRICT ATTORNEY, 33RD JUDICIAL DISTRICT",DISTRICT ATTORNEY,33RD JUDICIAL DISTRICT,PERRY THOMAS,Republican,SAN SABA,1617,574,2191,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,1,1,2,0.06
U. S. REPRESENTATIVE DISTRICT 19,CD,19,JODEY C. ARRINGTON (I),Republican,YOAKUM,1616,406,2022,89.79
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,348,952,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.53
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,393,1042,37.16
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,366,992,34.89
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.47
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,399,1045,37.89
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.61
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",SBOE,DISTRICT 15,MORGAN KIRKPATRICK,Democrat,YOUNG,738,139,877,10.95
STATE REPRESENTATIVE DISTRICT 83,HD,83,DUSTIN BURROWS (I),Republican,TERRY,2132,648,2780,100.0
"CHIEF JUSTICE, 11TH COURT OF APPEALS DISTRICT",CHIEF JUSTICE,11TH COURT OF APPEALS DISTRICT,JOHN BAILEY (I),Republican,THROCKMORTON,553,258,811,100.0
"DISTRICT JUDGE, 132ND JUDICIAL DISTRICT",DISTRICT JUDGE,132ND JUDICIAL DISTRICT,DANA W. COOLEY (I),Republican,SCURRY,3754,1134,4888,100.0
"DISTRICT ATTORNEY, 132ND JUDICIAL DISTRICT",DISTRICT ATTORNEY,132ND JUDICIAL DISTRICT,BEN R. SMITH (I),Republican,SCURRY,3639,1104,4743,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,1,1,2,0.06
U. S. REPRESENTATIVE DISTRICT 31,CD,31,JOHN CARTER (I),Republican,WILLIAMSON,103399,18922,122321,57.88
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,348,952,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.53
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,393,1042,37.16
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,366,992,34.89
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.47
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,399,1045,37.89
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.61
STATE REPRESENTATIVE DISTRICT 13,HD,13,ALBERT HUNTER,Democrat,MCLENNAN,5079,2103,7182,47.84
"CHIEF JUSTICE, 10TH COURT OF APPEALS DISTRICT",CHIEF JUSTICE,10TH COURT OF APPEALS DISTRICT,MATT JOHNSON,Republican,WALKER,15612,3667,19279,100.0
"DISTRICT ATTORNEY, 220TH JUDICIAL DISTRICT",DISTRICT ATTORNEY,220TH JUDICIAL DISTRICT,ADAM SIBLEY (I),Republican,HAMILTON,2897,908,3805,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,1,1,2,0.06
U. S. REPRESENTATIVE DISTRICT 1,CD,1,NATHANIEL MORAN (I),Republican,UPSHUR,8754,2510,11264,100.0
U. S. REPRESENTATIVE DISTRICT 4,CD,4,PAT FALLON (I),Republican,ROCKWALL,38542,6005,44547,72.6
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,348,952,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.53
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,393,1042,37.16
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,366,992,34.89
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.47
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,399,1045,37.89
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.61
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",SBOE,DISTRICT 12,GEORGE KING,Democrat,RED RIVER,712,286,998,18.19
STATE REPRESENTATIVE DISTRICT 1,HD,1,GARY VANDEAVER (I),Republican,RED RIVER,3451,1352,4803,100.0
"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 2",6TH COURT OF APPEALS DISTRICT,PLACE 2,JEFF RAMBIN (I),Republican,WOOD,17007,4116,21123,100.0
